supplier,value
HOTEL CATUAI,260
HOTEL E RESTAURANTE REZENDE -LTDA,260
JAQUELINE CARDOSO PEREIRA DOS SANTOS,260
MONO BERTO RESTAURANTE LTDA,260
POSTO JAQUEIRA,260
POSTO SANTA CRUZ LTDA ME,260
RACER AUTO POSTO LTDA.,260
RUDIVAL SANTANA DE SANTA MARIA,260
mormo hotel ltda,260
COMERCIAL TANGARA DE PADUA LTDA.,259.98
dakota estrella brillante sa,259.86
SILVEIRA DE SOUSA RESTAURANTE LTDA,259.81
CASA DO CARTUCHO LTDA,259.7
VIVENDA DO CAMARÃO,259.7
COOPERATIVA AEROTAXI,259.6
SANTA SOPHIA CAFÉS FINOS,259.6
SERV CAR DERIVADOS DE PETROLEO LTDA,259.56
POSTO DE SERVIÇOS ESTILO EIRELI,259.5
INKBLUE SUPRIMENTOS PARA INFORMATICA LTDA,259.45
Intercity Premiun,259.2
AUTO POSTO RIO PARAGUAI,259.19
LIA LIVRARIA E ART. DE PAPELARIA LTDA,259.15
BOURBON PALACE HOTEL LTDA.,259.05
POSTO PEQUENO PRINCIPE LTDA,259.02
BOENY E MARTINI LTDA,259
DISTRIBUIDORA CURITIBA DE PAPEIS E LIVROS LTDA,259
ÁGUAS PALACE HOTEL,259
Telo e Cavalcante Alimentos ltda,258.67
POSTO UNIAO DE LIMEIRA LTDA.,258.65
LEITURA BH SHOPPING LTDA,258.6
PROCESSO BAR E RESTAURANTE LTDA,258.17
AURORA PETRÓLEO LTDA,258.05
POSTO MODESTO,258.04
HOTEL E CHURRASCARIA ASA BRANCA,258
NÚCLEO DE INFORMAÇÃO E COORDENAÇÃO DO PONTO BR-NIC,258
agile ltda.,258
AUTO POSTO COSTA ESMERALDA LTDA.,257.94
AIRFRRANCE,257.9
COSTELARIA MOEMA LTDA.,257.74
AUTO POSTO MIE LTDA,257.55
HOTEL NACIONAL INN CAMPINAS,257.5
LA VARENNE GASTRONOMIA.,257.5
TRANSPORTE E COMERCIO PARQUE DE SOL LTDA,257.28
RESTAURANTE ITALIA GRILL LTDA,257.25
Bendito Restaurante e Eventos Ltda - ME,257.07
ITAQUAGAS AUTO POSTO LTDA,257.02
FIGUEIRA PALACE HOTEL,257
PEQUIM,257
POSTO ARAUJO LTDA,257
POSTO HAWAI LUBRIFICAÇÃO LTDA,257
POSTO VIP,256.99
NEW STAR COM. DE COMBUSTIVEIS E LUBRIFICANTES LTDA,256.97
PEREIRA - FLAVIO HENRIQUE MATOS PEDROSA SPP,256.96
POSTO ANGICO LTDA,256.95
POSTO GAVIAO,256.9
POSTO JURUÁ LTDA.,256.87
NIQUELÂNDIA AUTO POSTO,256.8
DIESEL DISTRIBUIDORA E SERVIÇOS LTDA,256.56
MODENESI & CALDARA LTDA-ME,256.52
11POSTO UNIÃO LTDA,256.44
AUTO POSTO VALONGO DE SANTOS LTDA,256.16
COMERCIO DE COMBUSTIVEIS AGUA BOA,256.05
FRAGATA AUTO POSTO LTDA,256
JAMARY AUTO POSTO LTDA,256
KATO HOTEL LTDA,256
POSTO DE SERVIÇOS ESPLANADA LTDA.,256
BOMPREÇO BAHIA S/A,255.7
",AUTO POSTO GALERA LTDA",255.46
BEIRA MINHO COM. VAREJISTA DE COMBUSTIVEIS LTDA,255.16
LA HOTELS EMPREENDIMENTOS LTDA,255.15
POSTO DE ABASTECIMENTO DE COMB. RECONCAVO BAHIA,255.12
AUTO POSTO MONTANA VILA TUPI LTDA,255.06
POSTO DA SINALEIRA,255.06
Posto Brasil,255.04
BUREAU EXPRESS COMUNICAÇAO VISUAL  LTDA,255
HOTEL ILHAS DO CARIBE LTDA,255
MIRAMAX PAPELARIA E INFORMATICA LTDA.,255
POSTO DE SERVIÇO MAUA,255
POSTO MAIOCHI,255
RJ Zanetti - ME,255
AUTO POSTO CAMPOS GERAIS LTDA,254.97
AVC DISTRIBUIDORA DE TECNOLOGIA DO BRASIL LTDA,254.9
KALUNGA COM E IND GRAFICA LTDA,254.9
RC DE LA ROCQUE MEZZALUNA BAR E RESTAURANTE EPP,254.82
EMPREENDIMENTO NUTRICIONAL LTDA,254.7
novo posto cidade pedro leopoldo,254.46
POSTO MOENDA LTDA,254.45
RAVILA RESTAURANTES LTDA,254.2
CIRO GOMES MAGALHÃES,254.11
AUTO POSTO SÃO JOÃO,254
COOPERTÁXI DF,254
001853482ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,253.98
BAR E RESTAURANTE CANTA GALO LTDA.,253.9
CEMIG DISTROBUIÇÃO S.A,253.61
AUTO POSTO JAGUAR LTDA,253.57
MAGALY VASCONCELOS DOS SANTOS - ME,253.5
POSTO SAINT HILAIRE,253.38
CEMOPEL,253.08
D CRISTAL COMERCIO DE COMBUSTÍVEIS,253.08
PROTOTIPO AUTO POSTO LTDA,253.04
EAR PEREIRA COMBUSTÍVEIS,253.04
SAO JORGE AUTO POSTO LTDA,253.03
J Mourão Comércio e Transportes LTDA,253.01
POSTO FIVE STARS,253
POSTO OLARIA LTDA,252.85
CENTRO COMERCIAL,252.83
AUTO POSTO TRES PONTOS LTDA,252.77
SENAC - COMP. ADM. CAM. DEP. ANEXO IV 10º ANDAR.,252.65
DALLAS PALACE HOTEL,252.5
TIM CELULAR S/A FUNCIONAL.,252.24
VERMELHO GRILL RESTAURANTE LTDA,252.1
169286CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.,252.05
Posto Apolo II,252.05
POSTO ANTONIO MARTINEZ JUNIOR LTDA,252.03
CENTRO AUTOMOTIVO SAVONA,252.01
HOTEL DO TIO,252
RÁDIO TAXI RT 1010,252
CHURRASCARIA POTIGUÁ,251.88
POSTO CERRADAO LTDA,251.78
CORREIOS - DOCUMENTO PRIORITÁRIO REGISTRADO,251.75
ANCHIETA COML DE COMB LTDA,251.67
AUTO POSO QUERUBIM LTDA,251.61
RASCAL RESTAURANTE LTDA,251.6
J A SOBRAL & CIA LTDA.,251.42
PLUS CENTER AUTO POSTO,251.04
POSTO MANE GARRINCHA DE BOTAFOGO,251.03
AUTO POSTO COELHO LTDA,251.03
CONNECT COMPUTADORES E SISTEMAS LTDA,250.95
FINO PORTO SERVIÇOS DE ALIMENTAÇAO LTDA,250.8
VIP LOCADORA LTDA,250.65
Posto Veneto Ltda,250.62
PIMENTA VERDE ALIMENTOS LTDA.,250.58
POSTO CANARINHO SUMEENSE,250.52
POSTO PAISAGEM LIMITADA,250.5
radio som juventude ltda,250.5
PAR CHURRASCARIA LTDA,250.44
DMA DISTRIBUIDORA S/A,250.35
comércio de combustíveis sinuelo ltda,250.33
POSTO LIDER 03,250.32
POSTO TIGRAO LTDA,250.23
AUTO POSTO CAMPINAS MONTE MOR LTDA.,250.22
Cabana Veronica,250.22
SALVADOR DALI,250.15
PETROLINO COMÉRCIO DE COMBUSTÍVEIS LTDA,250.11
CFF PIZZARIA LTDA ME,250.08
BOQUEIRÃO COM. DE DERIV. DE PETROLEO LTDA,250.08
POSTO DA CUIA,250.06
POSTO ALIANÇA LTDA .,250.05
POSTO ROMERO,250.05
POSTO MIRANDA LTDA,250.05
AUTO POSTO MAIA,250.04
Leoncio Santana LTDA,250.04
POSTO EXPRESSÃO COMB. E CONVENIÊNCIAS LTDA,250.04
Comercial Procópio Ltda,250.03
POSTO HELOX LTDA,250.03
EUROGAS  POSTO DE SERVIÇOS  LTDA.,250.02
POSTO BRASILEIRO LTDA,250.02
POSTO DA PRAIA DA RIBEIRA LTDA,250.02
POSTO LOURAGAS LTDA,250.02
AUTO POSTO PETROBRASILIA LTDA,250.02
AUTO POSTO SANTARÉM LTDA,250.02
AUTO POSTO TRAPICHAO LTDA,250.02
CENTRO AUTOMOTIVO ALPHA LTDA,250.02
POSTO KOBU LTDA,250.02
POSTO PINHEIRO LTDA,250.02
TG Comercial de Combustiveis Planalto,250.01
A.P.B.VUICK & Cia. Ltda. - ME,250
ADELAR BREITEMBACH E CIA LTDA,250
ALPHA COMERCIAL DE COMBUSTÍVEIS LTDA,250
APART RIO PRETO SERVIÇOS DE HOTELARIA LTDA,250
AUTO CENTER SÃO JOSÉ,250
AUTO POSTO CAMPEAO,250
AUTO POSTO DURIM LTDA,250
AUTO POSTO NAMORADA II LTDA,250
AUTO POSTO OBJETIVO LTDA,250
AUTOMARCA LOCADORA DE VEICULOS LTDA,250
BAR GAMBRINUS LTDA,250
BRADISEL DERIVADOS DE PETROLEO LTDA,250
CONDE & DELL ARINGA DESENVOL DE SOFTWARES LTDA EPP.,250
COOPERMAC,250
Cascol Combustíveis para Veículos LTDA.,250
Cooper Forte,250
DP AUTO POSTO LTDA,250
EMPRESA JORNALISTICA TERTULIA LTDA - ME,250
ERVINO BAROZZI.,250
EVERALDO BATISTA BRANDÃO ME,250
EXTRA PETROLEO LTDA,250
FOLHA DA TERRA LTDA,250
GRAFICA SILVA LARA,250
HENILVA DIAS HATA CRESTAURANTE ME,250
HOTEL E CHURRASCARIA BORDIGNON GRILL,250
HOTEL FLORESTA,250
HOTEL MAESTRO LTDA,250
HOTEL RIO DO SONO LTDA,250
HUMBERTO PORTO DORIA & CIA LTDA,250
Hotel Subae LTDA,250
JORNAL EXPRESSO DO OESTE LTDA.,250
JORNAL GAZETA REGIONAL,250
JORNAL PORTAL NOTICÍAS.,250
JOSEFA PASSOS DE MEDEIROS,250
L G HOTÉIS E TURISMO LTDA,250
PARINTINS PETROLEO LTDA,250
PORTO NÁPOLIS HOTEL LTDA,250
POSTO AMBROSIO LTDA,250
POSTO DE COMB NAVEGANTES LTDA,250
POSTO GAUCHO LTDA,250
POSTO GOYAZ,250
POSTO INDEPENDENCIA LTDA,250
POSTO JOTA FLOR V,250
POSTO MERCES - SERVIÇOS AUTOMOTIVOS LTDA,250
POSTO PETROBRAS TAGUATINGA SUL,250
POSTO RIGONATTO,250
POSTO SEBITE,250
POSTOS PASSAREDO LTDA,250
Posto UBN,250
R ROCHA PORTELA E & COS LTDA,250
RADIO SOCIEDADE CERRO AZUL LTDA,250
RAINBOW BUREAU E SOLUÇÕES DIGITAIS.,250
Radio Alternativa FM - ARCA,250
RÁDIO EDITORA PICOS LTDA,250
RÁDIO ITUPORANGA LTDA.,250
SAULUS HOTEL,250
SI COM. DERIVADOS DE PETROLEO LTDA,250
SINDINATO DOS CONDUTORES RODOVIÁRIOS AUTÔNOMOS DE VEÍCULOS DE SÃO GONÇALO DO AMARANTE/RN,250
SOBRAL E PALÁCIO PETRÓLEO LTDA,250
SOCIEDADE RÁDIO CAMAQUENSE LTDA,250
STAR PROMOÇÕES E PUBLICIDADE S/C,250
TERRA EDITORA COMERCIO E SERVIÇOS GRÁFICOS LTDA,250
TRIBUNA DO CARMO EMPRESA JORNALÍSTICA LTDA,250
TRIBUNA FORMIGUENSE LTDA,250
VAINE MARIA SOARES DA ROCHA & CIA,250
VASPETRO COMBUSTIVEL LTDA,250
jornal correio do vale,250
posto calheiros,250
suprimaq comercio,250
AUTO POSTO RIO 92 LTDA,249.99
POSTO V E M DERIVADOS DE PETROLEO LTDA,249.98
AUTO POSTO JACOBINA LTDA,249.87
POSTO SANTA TERESINHA,249.87
ACF HUGO LANGE LTDA EPP,249.8
POSTO ROTULA 3,249.68
AUTO POSTO CALLAI LTDA,249.65
H MAIOCHI CIA LTDA,249.64
Kalunga Comercio e Industria Gráfica Ltda,249.5
Concessionaria ViaRondon S/A,249.2
TIM CELULAR S/A.,249.17
CIOCCARI & CIA LTDA,249.05
ALBERT EINSTEIN,249
SINPETAXI (AUTO TAXI DA 309 NORTE),249
Tancinha Indústria de Alimentos LDTA EPP,248.95
LIDO HOTEL,248.85
AUTO POSTO PETER PAN 01 LTDA.,248.61
SAN WILLAS HOTEL LTDA..,248.5
AUTO POSTO BLU,248.41
POSTO TREVO DA OGIVA LTDA.,248.4
POUSADA DO RIO CORRENTE,248.4
ABASTECEDORA APARECIDA DO NORTE LTDA,248.39
AUTO POSTO IRMÃOS ANTONINI LTDA,248.25
Verde Transporte Ltda,248.2
auto posto ecolags,248.13
Cleber Barros,248
HOTEL DO PORTO LTDA,248
HOTEL E RESTAURANTE CAMAPUÃ,248
PARK TOWER HOTEL RESIDENCE,248
Posto Antares,247.82
GALOP GASOLINA E LUBRIFICANTES LTDA,247.78
POSTO ITAMARATY,247.78
CHURRASCARIA RECANTO GAÚCHO LTDA,247.77
AUTO POSTO PENHA LTDA,247.56
SANTO COM. E IMP. DE PRODUTOS ALIMENTÍCIOS LTDA,247.53
DIO SANTO LTDA,247.5
PINHEIRO HOTEL - A. G. PINHEIRO APART HOTEL,247.5
PREFEITURA MUNICIPAL DE CARIACICA,247.5
Ditrento Postos e Logística Ltda,247.4
AUTO POSTO GNOMO,247.17
FF FADEL & FADEL LTDA,247.07
POSTO ABAST. BACELLAR DE VILA ISABEL LTDA,247.05
AUTO POSTO JOIA DA DUTRA LTDA,247.01
CHURRASCARIA FOGO DE CHÃO CN LTDA,247
HOTEL SANPEDRO J.J LIMA ASSIS - ME,247
PNH PH RESTAURANTES LTDA,247
TUCUXI BAR E RESTAURANTE.,247
AUTO POSTO SERIGY,246.98
Auto Posto Castelinho Monte Alto,246.93
AUTO POSTO CEGONHEIRO LTDA,246.91
POSTO TRES GARÇAS LTDA,246.8
TERRA NOVA COM DE IMOV E COMB LTDA,246.75
FAGUNDES E GIORDANI,246.72
AEROSNACK ALIMENTOS LTDA ME,246.7
B E M COMERCIAL DE COMB E LUBRIF LTDA,246.69
RESTAURANTE SÃO JOSÉ LTDA ME,246.5
RUFINOS RESTAURANTE,246.5
CONCESSIONARIA RODOVIA DO SOL S/A,246.4
I. J. SAGGIORO & CIA LTDA.,246.35
CASA DO ALEMÃO IND E COM DE LANCHES LTDA,246.3
AUTO POSTO SAVANA,246.29
CAPITAO LIMA,246.18
COX E GAMA LTDA,246
RESTAURANTE TRINDADE LTDA,246
APALOOSA'S CHURRASCARIA,245.7
PETRY PLAZA,245.7
SDV COMUNICAÇÃO E EVENTOS LTDA,245.63
C & M COMERCIO DE ALIMENTOS LTDA.,245.55
Galetos Restaurante Ltda,245.5
RESTAURANTE CAETANO E BARBOSA LTDA EPP,245.5
V.G.C.L  CHURRASCARIA LTDA - ME,245.37
POSTO ASSIS BRASIL,245.36
POSTO TEX KAR LTDA.,245.35
EUJANI LIBOTTE ALVES ME,245.3
AUTO POSTO KURUJAO LTDA,245.27
DL ALARMES LTDA,245.23
SAN RAPHAEL HOTEIS S/A.,245.1
H M OLIVEIRA COMERCIO E SERVIÇOS LTDA,245.07
POSTO ABREU LTDA,245.03
COMERCIAL DE COMBUSTIVEIS INTERCAP LTDA.,245
Cantina da Mamma Odila Ltda.,245
FR COM E SRVIÇOS LTDA.,245
GLOBOTRADUC. DE LING. LTDA.,245
JR PALACE HOTEL,245
Posto Cidade de Brumado LTDA,245
Posto de Combustíveis Pereira Ltda,245
SANPIETRO EXECUTIVE HOTEL,245
SAX HOTEIS LTDA-EPP,245
ESTAMPLAZA ADMINISTRAÇÃO HOTELEIRA E COM. LTDA.,244.75
"Condominio Executive Center - Av. Teotonio Segurado ACSO 50 Conj 01, Lote N 03 - P",244.28
TRENITALIA,244.23
IRMÃOS SCHUH LTDA- POSTO MARINO,244.2
MIAGRO COMBUSTIVEIS,244.18
GALICIA COM. DE DERIVADOS DE PETROLEO LTDA,244.07
AUTO POSTO ALVIES& PLENTZ,244.02
AUTO POSTO ROTA RADIAL LTDA,244.01
CONFEITARIA DO AEROPORTO,244.01
EXPLENTUR EMPREENDIMENTO HOTEL.E TURISTICOS LTDA,244
HOTEL TRANSCONTINENTAL,244
IVETE SOUSA CORDEIRO,244
LEBLON SERVICE TAXI 24 HORAS,244
PANELA DE BARRO,244
ROTAÇÃO MAXIMA TRANSPORTES ESPECIAIS LTDA. EPP,244
VERNO LEONHARDT & CIA LTDA,244
H S COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA,243.97
COMERCIAL DE COMBUSTÍVEIS AGRONOMIA,243.85
POSTO ROSALEM LTDA,243.68
LCA ABASTECEDORA DE COMBUSTIVEIS,243.67
EUROPA RESTAURANTE E LANCHONETE LTDA ME,243.6
POSTO DE GASOLINA AMOR LTDA,243.56
BAR E RESTAURANTE CASA DA QUINA LTDA,243.5
AUTO POSTO CEDRO DO LIBANO,243.46
RESTAURANTE NATURAL GREEN'S LTDA,243.26
BOA VIAGEM COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,243.17
ALVES E ANDRADE ALIMENTOS LTDA ME,243.1
POSTO SAO MARTINHO,243.06
AUTO POSTO UNIVERSAL SÃO PAULO LTDA.,243.05
AGOSTINI E VIANINI COM E TRANSP DE PETROLEO LTDA,243.01
ROZINELI & ROZINELI COMERCIO DE COMBUSTÍVEL LTDA,243.01
GC ADMINISTRACAO DE BSNS LTDA,243
GRÁFICA RÁPIDA,243
PROTEL,243
POSTO OLIVIA,242.9
TÁXI ALIANÇA SERVICE,242.9
AUTO POSTO MIKONOS LTDA,242.87
EDUARDO ROMAN SONZA EIRELI,242.76
super express,242.64
AUTO POSTO AMELIA ROSA LTDA,242.61
R2M POSTO DE SERVIÇO,242.6
RESTAURANTE TRATTORIA DO PIERO LT,242.6
C E G ABASTECEDORA DE COMBUSTIVEIS LTDA,242.52
OKI CENTRO AUTOMOTIVO LTDA,242.52
POSTO MIME LTDA,242.49
FABRIZZIO GELATO ITALIANO LTDA EPP,242.37
NORONHA COMBUSTÍVEIS,242.06
POSTO SERRANO LTDA,242.05
BARRA DOWNTOWN QUADROS E MOLDURAS LTDA ME,242
COMMO GARTRONOMIA LTDA,242
DUTRA AUTO POSTO LTDA,242
OLIVEIRA HOTEIS E TURISMO LTDA,242
POSTO MARU II,242
Villa Zanello,242
MANGUEIRA COMERCIO E DERIVADOS DE PETROLEO LTDA,241.86
MOMO CONFEITARIA LTDA,241.74
CONCESSIONÁRIA LITORAL NORTE S/A,241.5
JARUMÁ HOTEL,241.5
ANGELO EDELBERTO GONZAGA DE ARAUJO,241.45
EATALY BRASIL RESTAURANTE LTDA,241.3
Bar e Restaurante Galli LTDA,241.2
POSTO LESTE LTDA,241.1
AUTO POSTO AMAZONAS LTDA EPP,241.04
COOPSETA - COOPERATIVA DE SERVIÇO - ESPECIAL DE TA,241.02
CHURRASCARIA TRADIÇÃO DO SUL,241
COMBUSTIVEIS CRUZEIRO LTDA,241
GALETO ITALIA,241
PIRATONER - COMÉRCIO DE ELETRÔNICOS LTDA - ME,241
Poções Derivados de Petróleo Ltda,241
Ficus Espaço das Delicias,240.91
IMPERIO DA SERRA QUEIJARIA LTDA,240.75
TORRES COMÉRCIO E DERIVADOS DE PETRÓLEO LTDA,240.75
JIN JIN WOK - Cleveland Barbosa Bernardesd EPP,240.66
UBAENSE PLAZA HOTEL LTDA,240.6
POSTO BURITI LTDA,240.57
Hudson Palace Hotel,240.5
RESTAURANTE BRASIL PORTUGAL LTDA,240.5
LIVRARIA ROSSI LTDA,240.45
INTER OCEANICA HOTELARIA E TURISMO LTDA,240.45
COMÉRCIO DE COMBUSTÍVEIS PASTORELLO LTDA,240.31
POSTO COLONIAL,240.24
AUTO POSTO FRANCISCO MORATO LTDA.,240.13
POSTO DE SERVIÇOS UNIVERSO LTDA.,240.05
Antonio Carlos Lobo Souza Neto de Jequié,240.04
POSTO EXEMPLO,240.04
AUTO POSTO REMANSO LTDA,240.03
VDI POSTO E RESTAURANTE LTDA,240.03
POSTO DE COMBUSTIVEIS BOA VISTA LTDA,240.03
IQUATEMI POSTO DE SERVICOS LTDA ME,240.02
Souza Comércio de Petróleo e Serviços Ltda.,240.02
POSTO DOIS PINHEIROS,240.01
POTO PEREIRÃO,240.01
ASSOCIAÇÃO DOS MOTORISTA DE TÁXI DE PROVIDÊNCIA,240
AUTO POSTO ORTEGA LTDA,240
COMERCIAL AZEVEDO E SILVA LTDA EPP,240
COMERCIO DE COMBUSTIVEIS LTDA,240
DESENVOLVE SOLUCOES DE INTERNET LTDA,240
ESCAPAUTOS AUTO PEÇAS PADRE CICERO LTDA,240
FAMA COMERCIO E SERVIÇO LTDA,240
GALITOS GRIL,240
HELIO CROZATI MÁQUINAS DE CAFE EXPRESSO,240
HOTEL FLOR DO PARI LTDA ME,240
HOTEL ITIQUIRA LTDA.,240
HOTEL KANAAN LTDA ME,240
HOTEL TIROL,240
Hotel D´Ville,240
Hotel Paraíso das Águas,240
Imperial Palace Hotel,240
JUSTI E JUSTI LTDA -ME,240
LURIS MARIA TREVISAN - NECA RAABE POUSADA,240
Lider comercial de combustível,240
NUBIA SORAIA QUIXABEIRA ROCHA E CIA LTDA-ME,240
PORTAL JARDIM DAS ROSAS AUTO POSTO LTDA.,240
POSTO CHERMONT,240
POSTO DE ABASTECIMENTO CLUBE LTDA - ME,240
POSTO DE SERVIÇO FERNÃO DIAS LTDA,240
POSTO JB4 IRMAOS LTDA,240
POSTO UM AF SOUZA,240
POUSADA CAMPESTRE,240
Pousada do Barão,240
TOBIAS & CIA LTDA,240
jorge firme batista me,240
wappa,240
B2C EXPRESS SERVIÇOS VIRTUAIS,239.9
OUTBACK STEAKHOUSE Restaurantes Brasil S/A,239.85
POSTO ANEL VIARIO Rede HG Combustivel LTDA.,239.8
AUTO POSTO RIO PRETÃO LTDA,239.67
POSTO MAURO RAMOS,239.63
SUSHI BRASÍLIA COMÉRCIO DE ALIMENTOS LTDA,239.51
QA2 Restaurante e lanchonete Ltda,239.5
POSTO CENTRAL,239.42
AVENIDA PAULISTA,239.39
POSTO DE GASOLINA SANTA ROSA DE ICARAI LTDA.,239.25
AUTO POSTO BARTIRA LTDA,239.22
COMERCIO DE COMBUSTIVEIS JUKEAR LTDA,239.14
NEVADA ALIMENTOS LTDA,239.11
Barros e Almeida ltda,239.01
POSTO GREGATTI,239.01
POSTO JAGUARE LTDA,239.01
Cooperativa dos Taxistas da Batista Campos,239
GLORIA POSTOS E SERVIÇOS LTDA,239
IBIS-P.1 ADMINISTRAÇÃO EM COMPLEXOS IMOBILIAR.,239
globo.com,239
GRAND' HOTEL LTDA,238.8
EMP. DE CORREIOS E TELEGRAFOS,238.7
EMPRESA GAUCHA DE RODOVIAS S/A,238.7
TOYOLEX AUTOS LTDA,238.68
Auto Posto Grando LTDA,238.55
POSTO NOSSA SENHORA DE FATIMA,238.52
BOM GALETO BARRA RESTAURANTE LTDA,238.5
ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A,238.47
HOTEL PRESIDENTE LTDA.,238
AUTO POSTO SANTANA 2002 LTDA,237.99
EDEMIR JARDIM NETO,237.97
Auto Posto valentina LTDA,237.96
J.S. COMÉRCIO DE MASSAS ALIMENTICIAS LTDA,237.79
ANDRADE E OSANAN LTDA,237.73
ABASTECEDORA DE COMBUSTÍVEIS KOCH LTDA,237.7
Auto Posto Shark Ltda,237.67
BANDEIRANTE AUTO POSTO LTDA,237.58
VOLNEI FILIPPINI & CIA LTDA,237.53
DNA NATURAL,237.5
MARIA RESTAURANTES E EVENTOS LTDA,237.5
POSTO SÃO MIGUEL LTDA,237.47
LANCHONETE DINIZ LTDA,237.42
ROGAL PRODUTOS DE PETROLEO LTDA,237.39
ATMOSFERA COMERCIO DE ALIMENTOS,237.3
O CASARÃO CHURRASCARIA LTDA,237.25
HOTEL VEREDAS DO SERTÃO,237.15
POSTO DM LTDA,237.05
POSTO VOTORANTIM LTDA,237.03
TRANSPORTES E COM. NOVO HORIZONTE LTDA,237.01
AGELLO RESTAURANTE LTDA.,237
SUJINHO-BEM ME QUER LANCHES LTDA,237
Posto de Gasolina Tijucano Ltda,236.79
SENSEI TEMAKI,236.7
V. ITAKY SERVIÇOS DE BUFFET LTDA - ME,236.7
TOTAL OFFICE LTDA,236.65
AUTO POSTO CARRETEIRO,236.55
METRO PETROLEO LTDA,236.37
MP PRODUTOS ALIMENTÍCIOS LTDA - ME,236.13
POSTO PAUFERRENSE LTDA,236.06
ITACOLOMI COMERCIO LTDA,236.05
novo tamburi II - com comb. cadore ltda,236.01
CAFE E CONFEITARIA  SUPERBAR LTDA,236
COOPETÁXI BRASIL 21,236
HELDER CAETANO RIBEIRO ME,236
LANCHONETE MIZUSAKA LTDA - ME,236
PALACE HOTEL,236
POSTO ELITE,236
SOLANGE DALLA VECCHIA DELAZARI - CHURRASCARIA 23,236
nb steak comer.de alimentos ltda.,236
SOFTEL LUXURY HOTELS,235.96
LIDIA CAMBUY PERIDES EPP.,235.95
HOTEL LAGHETTO VIVERONE BENTO LTDA,235.82
RESTAURANTE CANÃA,235.75
COMERCIO DE COMBUSTIVEIS UNIVERSITÁRIO  LTDA,235.17
AUTO POSTO MAMBAÍ,235.01
G2 COM DE COMB,235.01
POSTO R E M  LTDA,235.01
AUTO POSTO PADDOCK CLUB,235
AUTO POSTO VIEIRA LTDA,235
DEPETROL - DERIVADOS DE PETROLEO LTDA.,235
MANAUARA SERVIÇO DE,235
PAPELARIA E BAZAR TREVO LTDA,235
PAULIQUI E PAULIQUI LTDA.,235
POSTO IRACEMA,235
RESTAURANTE E POUSADA POSTO MODERNO,235
TELEFONICA TECNICA E SERVICOS LTDA,235
agropecuaria yemanja ltda,235
ROVEMA AUTO POSTO,234.96
PAPELARIA BASE DAS ARTES LTDA-ME,234.75
POSTO NIENKOTTER - II,234.7
UMUARAMA COMERCIO DE ALIMENTOS LTDA,234.2
LOJAS AMERICANAS S/A,234.14
CEMIG DISTRIBUIÇAO - S.A.,234.04
ESTACIONAMENTO AEROPORTO B,234
NEW LIFE CARTUCHOS E INFORMÁTICA,234
POUSADA DOS GIRASSOIS,234
BECA COMERCIO DE ALIMENTOS LTDA,233.98
MICRO POSTO RODOVIARIO,233.88
POSTO DAS NAÇÕES LTDA,233.68
ATIVA SERVICE LTDA.,233.51
POSTO SANTA TEREZA LTDA,233.46
POSTO ECO LTDA,233.29
BPF BAR E RESTAURANTE LTDA,233.2
PO2 CART-CONCESSIONARIA AUTO RAPOSO TAVARES,233.1
LANCHONETE MANJAR DOS MARQUES LTDA.,233.07
POSTO SUL,233.06
POSTO PREÇO BOM,233.01
ARUANA PALACE HOTEL,233
COM DE COMBUSTIVEIS CAPIVARI LTDA,233
POSTO CANANEIA,233
RAIMUNDO PLETZ,232.65
CENTRO AUTOMOTIVO ATLANTIS LTDA,232.63
NOVOLESTE HOTEL LTDA,232.5
ECOMEX - COMÉRCIO E SERVIÇOS LTDA EPP,232.45
CATTANI SUL TRANSPORTES E TURISMO,232.35
TEMPURA RESTAURANTE,232.29
HAWAI AUTO POSTO LTDA,232.28
Cascol Combustível para Veículos Ltda.,232.18
AUTO POSTO SANTA TEREZINHA DE AVARE LTDA,232.06
ALIANÇA COMERCIO E DISTRIBUIÇÃO DE COMBUS LTDA,232.03
CARRETEIRO DER DE PETRÓLEO LTDA,232.02
BIAZI PLAZA HOTEL LTDA,232
FLADEMIR FROHLICH LTDA,232
MJ EVENTOS COM. E SERV. DE ALIMENTOS E BEB. LTDA,232
MM COMERCIO EQUIP,231.6
ECT - EMPRESA BRAS. DE CORREIOS E TELEG.,231.5
MEGALUB,231.5
PAI & FILHO COMERCIO DE COMBUSTIVEIS LTDA ME,231.25
COMERCIO DE PETROLEO F. CORREA LTDA,231.22
TM SALVADOR RESTAURANTE LTDA,231.15
ENTERPRISE AUTO POSTO LTDA,231.05
AUTO POSTO DE SERVIÇOS DALAROSA LTDA.,231.04
POSTO CRISTIANOPOLIS LTDA,231.02
AUTO POSTO VALENCIANO,231
HOTEIS W DIAS LTDA,231
HVC HOTELARIA,231
POSTO E CHURRASCARIA BATATAIS,231
THE UNION HOTEL LTDA,231
AUTO POSTO T-2 LTDA,230.98
Canto da Várzea de Picos,230.97
ESTAÇÃO COMERCIO DE PETRÓLEO E SERVIÇOS LTDA,230.93
